publish_date,title,url,year,word_count,temperature,color,x,y,cluster,top_keywords,cluster_subject_x,positives_x,negatives_x,tension_x,balance_x,polarization_x,cluster_subject_y,positives_y,negatives_y,tension_y,balance_y,polarization_y
2023-11-22,"The Download: chaos at OpenAI, and building a better power grid",https://www.technologyreview.com/2023/11/22/1083818/the-download-chaos-at-openai-and-building-a-better-power-grid/,2023,1185,1,#aa0055,831,294,p_17,"['china', 'today', 'day', 'talent', 'chip', 'new', 'twitter', 'internet', 'killer', 'platform', 'place', 'industry', 'wired', 'climate', 'city']",Chinese Tech Industry,35.0,34.0,69.0,34.0,0.4927536231884058,Chinese Tech Industry,242.0,186.0,428.0,180.0,0.4125740589766477
2023-11-21,The 2024 35 Innovators Under 35 competition is now open for nominations,https://www.technologyreview.com/2023/11/21/1083710/the-2024-35-innovators-under-35-competition-is-now-open-for-nominations/,2023,558,1,#aa0055,449,566,p_29,"['sutskever', 'risk', 'openai', 'hinton', 'chatgpt', 'work', 'machine', 'lot', 'deepmind', 'gates', 'scientist', 'idea', 'researcher', 'research', 'learning']",OpenAI Research Discussion,38.0,8.0,46.0,8.0,0.17391304347826086,OpenAI Research Discussion,412.0,246.0,658.0,213.0,0.3037877379688209
2023-11-17,Text-to-image AI models can be tricked into generating disturbing images,https://www.technologyreview.com/2023/11/17/1083593/text-to-image-ai-models-can-be-tricked-into-generating-disturbing-images/,2023,1280,1,#aa0055,650,741,p_22,"['image', 'artist', 'work', 'nightshade', 'openai', 'glaze', 'text', 'diffusion', 'university', 'machine', 'content', 'prompt', 'researcher', 'training', 'zhao']",AI Art Generation,41.0,45.0,86.0,41.0,0.47674418604651164,AI Art Generation,321.0,203.0,524.0,199.0,0.3652851063089206
2023-11-15,Behind Microsoft CEO Satya Nadella’s push to get AI tools in developers’ hands,https://www.technologyreview.com/2023/11/15/1083426/behind-microsoft-ceo-satya-nadellas-push-to-get-ai-tools-in-developers-hands/,2023,1607,1,#aa0055,568,579,p_31,"['source', 'openai', 'code', 'language', 'copilot', 'developer', 'meta', 'software', 'programmer', 'researcher', 'chatbot', 'lot', 'research', 'work', 'chatgpt']",OpenAI Copilot Development,41.0,17.0,58.0,17.0,0.29310344827586204,OpenAI Copilot Development,469.0,291.0,760.0,278.0,0.3750553366759856
2023-11-15,The Biggest Questions: Is it possible to really understand someone else’s mind?,https://www.technologyreview.com/2023/11/15/1083250/is-it-possible-to-really-understand-someone-elses-mind/,2023,2330,1,#aa0055,241,700,p_2,"['brain', 'gene', 'research', 'life', 'question', 'person', 'decision', 'patient', 'researcher', 'health', 'scientist', 'state', 'jiankui', 'disease', 'altman']",Genetic Research Ethics,59.0,30.0,89.0,30.0,0.33707865168539325,Genetic Research Ethics,719.0,452.0,1171.0,450.0,0.38442655953059046
2023-11-14,The Biggest Questions: How did life begin?,https://www.technologyreview.com/2023/11/14/1082828/how-did-life-begin/,2023,2474,1,#aa0055,232,518,p_3,"['drug', 'deepmind', 'lab', 'protein', 'research', 'molecule', 'machine', 'sulkowska', 'researcher', 'sajdel', 'material', 'life', 'science', 'alphafold', 'stress']",Protein Structure Prediction,42.0,30.0,72.0,30.0,0.4166666666666667,Protein Structure Prediction,396.0,242.0,638.0,242.0,0.35225462737025265
2023-11-14,"AI is at an inflection point, Fei-Fei Li says",https://www.technologyreview.com/2023/11/14/1083352/ai-is-at-an-inflection-point-fei-fei-li-says/,2023,1491,1,#aa0055,454,673,p_33,"['math', 'openai', 'language', 'li', 'chatgpt', 'researcher', 'chatbot', 'robot', 'algorithm', 'risk', 'meal', 'computer', 'voice', 'human', 'research']",OpenAI Chatbot Research,28.0,44.0,72.0,28.0,0.3888888888888889,OpenAI Chatbot Research,202.0,177.0,379.0,161.0,0.4206678323503315
2023-11-14,Google DeepMind’s weather AI can forecast extreme weather faster and more accurately,https://www.technologyreview.com/2023/11/14/1083366/google-deepminds-weather-ai-can-forecast-extreme-weather-quicker-and-more-accurately/,2023,845,1,#aa0055,290,546,p_4,"['weather', 'earthquake', 'prediction', 'machine', 'research', 'researcher', 'forecasting', 'deepmind', 'fault', 'event', 'earth', 'graphcast', 'pangu', 'climate', 'method']",Earthquake Weather Prediction,26.0,9.0,35.0,9.0,0.2571428571428571,Earthquake Weather Prediction,166.0,125.0,291.0,96.0,0.2950464361220175
2023-11-08,Bridging the expectation-reality gap in machine learning,https://www.technologyreview.com/2023/11/08/1082821/bridging-the-expectation-reality-gap-in-machine-learning/,2023,1092,1,#aa0055,318,191,p_7,"['ml', 'business', 'team', 'organization', 'llm', 'ic', 'solution', 'challenge', 'mlops', 'capital', 'user', 'enterprise', 'engineer', 'leader', 'infrastructure']",ML Business Implementation,45.0,13.0,58.0,13.0,0.22413793103448276,ML Business Implementation,232.0,97.0,329.0,97.0,0.29333590496376105
2023-11-06,The inside scoop on watermarking and content authentication,https://www.technologyreview.com/2023/11/06/1082996/the-inside-scoop-on-watermarking-and-content-authentication/,2023,1366,1,#aa0055,609,474,p_21,"['government', 'policy', 'regulation', 'order', 'country', 'content', 'eu', 'act', 'law', 'research', 'risk', 'rule', 'industry', 'standard', 'emotion']",Governmental AI Regulation,25.0,22.0,47.0,22.0,0.46808510638297873,Governmental AI Regulation,471.0,268.0,739.0,265.0,0.35946816465970133
2023-11-01,"The Download: tech’s hardest problems, and cancer-fighting cell therapies",https://www.technologyreview.com/2023/11/01/1082801/the-download-techs-hardest-problems-and-cancer-fighting-cell-therapies/,2023,1363,1,#aa0055,856,246,p_10,"['china', 'today', 'day', 'brain', 'policy', 'internet', 'talent', 'cell', 'wired', 'twitter', 'guardian', 'line', 'silicon', 'valley', 'new']",China Internet Policy,40.0,39.0,79.0,39.0,0.4936708860759494,China Internet Policy,278.0,239.0,517.0,238.0,0.45869057663788415
2023-10-31,People shouldn’t pay such a high price for calling out AI harms,https://www.technologyreview.com/2023/10/31/1082720/people-shouldnt-pay-such-a-high-price-for-calling-out-ai-harms/,2023,1263,1,#aa0055,498,537,p_28,"['language', 'video', 'researcher', 'car', 'risk', 'consciousness', 'sora', 'openai', 'harm', 'buolamwini', 'marcus', 'research', 'machine', 'week', 'robotic']",AI in Vehicle Research,36.0,35.0,71.0,35.0,0.49295774647887325,AI in Vehicle Research,214.0,174.0,388.0,149.0,0.3789115069496873
2023-10-30,We need to focus on the AI harms that already exist,https://www.technologyreview.com/2023/10/30/1082656/focus-on-existing-ai-harms/,2023,842,1,#aa0055,501,557,p_28,"['language', 'video', 'researcher', 'car', 'risk', 'consciousness', 'sora', 'openai', 'harm', 'buolamwini', 'marcus', 'research', 'machine', 'week', 'robotic']",AI in Vehicle Research,22.0,47.0,69.0,22.0,0.3188405797101449,AI in Vehicle Research,214.0,174.0,388.0,149.0,0.3789115069496873
2023-10-30,Three things to know about the White House’s executive order on AI,https://www.technologyreview.com/2023/10/30/1082678/three-things-to-know-about-the-white-houses-executive-order-on-ai/,2023,1768,1,#aa0055,583,481,p_21,"['government', 'policy', 'regulation', 'order', 'country', 'content', 'eu', 'act', 'law', 'research', 'risk', 'rule', 'industry', 'standard', 'emotion']",Governmental AI Regulation,45.0,31.0,76.0,31.0,0.40789473684210525,Governmental AI Regulation,471.0,268.0,739.0,265.0,0.35946816465970133
2023-10-26,Rogue superintelligence and merging with machines: Inside the mind of OpenAI’s chief scientist,https://www.technologyreview.com/2023/10/26/1082398/exclusive-ilya-sutskever-openais-chief-scientist-on-his-hopes-and-fears-for-the-future-of-ai/,2023,3691,1,#aa0055,463,622,p_29,"['sutskever', 'risk', 'openai', 'hinton', 'chatgpt', 'work', 'machine', 'lot', 'deepmind', 'gates', 'scientist', 'idea', 'researcher', 'research', 'learning']",OpenAI Research Discussion,102.0,38.0,140.0,38.0,0.2714285714285714,OpenAI Research Discussion,412.0,246.0,658.0,213.0,0.3037877379688209
2023-10-24,This new tool could give artists an edge over AI,https://www.technologyreview.com/2023/10/24/1082247/this-new-tool-could-give-artists-an-edge-over-ai/,2023,1128,1,#aa0055,668,727,p_22,"['image', 'artist', 'work', 'nightshade', 'openai', 'glaze', 'text', 'diffusion', 'university', 'machine', 'content', 'prompt', 'researcher', 'training', 'zhao']",AI Art Generation,35.0,18.0,53.0,18.0,0.33962264150943394,AI Art Generation,321.0,203.0,524.0,199.0,0.3652851063089206
2023-10-24,How this Turing Award–winning researcher became a legendary academic advisor,https://www.technologyreview.com/2023/10/24/1081478/manuel-blum-theoretical-computer-science-turing-award-academic-advisor/,2023,3352,1,#aa0055,377,573,p_18,"['student', 'chatgpt', 'teacher', 'blum', 'school', 'chatbot', 'computer', 'language', 'education', 'idea', 'university', 'essay', 'science', 'professor', 'question']",Chatbot Education System,127.0,37.0,164.0,37.0,0.22560975609756098,Chatbot Education System,390.0,211.0,601.0,211.0,0.3722458787930603
2023-10-23,This new data poisoning tool lets artists fight back against generative AI,https://www.technologyreview.com/2023/10/23/1082189/data-poisoning-artists-fight-generative-ai/,2023,1275,1,#aa0055,662,723,p_22,"['image', 'artist', 'work', 'nightshade', 'openai', 'glaze', 'text', 'diffusion', 'university', 'machine', 'content', 'prompt', 'researcher', 'training', 'zhao']",AI Art Generation,37.0,35.0,72.0,35.0,0.4861111111111111,AI Art Generation,321.0,203.0,524.0,199.0,0.3652851063089206
2023-10-23,Seeking a successful path to core modernization,https://www.technologyreview.com/2023/10/23/1082061/seeking-a-successful-path-to-core-modernization/,2023,2026,1,#aa0055,302,245,p_6,"['customer', 'business', 'experience', 'chase', 'jpmorgan', 'client', 'laurel', 'service', 'ml', 'bank', 'machine', 'lot', 'employee', 'process', 'data']",Customer Experience Management,79.0,22.0,101.0,22.0,0.21782178217821782,Customer Experience Management,778.0,167.0,945.0,167.0,0.1728367677995516
2023-10-18,China has a new plan for judging the safety of generative AI—and it’s packed with details,https://www.technologyreview.com/2023/10/18/1081846/generative-ai-safety-censorship-china/,2023,1804,1,#aa0055,694,463,p_9,"['china', 'government', 'chatgpt', 'user', 'bot', 'ernie', 'baidu', 'chatbot', 'language', 'product', 'chinese', 'platform', 'video', 'streamer', 'medium']",Chinese Chatbot Development,56.0,27.0,83.0,27.0,0.3253012048192771,Chinese Chatbot Development,615.0,364.0,979.0,360.0,0.3598123779477201
2023-10-17,Why it’ll be hard to tell if AI ever becomes conscious,https://www.technologyreview.com/2023/10/17/1081818/why-itll-be-hard-to-tell-if-ai-ever-becomes-conscious/,2023,1381,1,#aa0055,513,541,p_28,"['language', 'video', 'researcher', 'car', 'risk', 'consciousness', 'sora', 'openai', 'harm', 'buolamwini', 'marcus', 'research', 'machine', 'week', 'robotic']",AI in Vehicle Research,36.0,28.0,64.0,28.0,0.4375,AI in Vehicle Research,214.0,174.0,388.0,149.0,0.3789115069496873
2023-10-16,"Using data, AI, and cloud to transform real estate",https://www.technologyreview.com/2023/10/16/1081609/using-data-ai-and-cloud-to-transform-real-estate/,2023,3410,1,#aa0055,263,276,p_0,"['metaverse', 'laurel', 'business', 'example', 'lot', 'lenovo', 'industry', 'transformation', 'building', 'today', 'case', 'challenge', 'production', 'future', 'product']",Metaverse Business Transformation,104.0,26.0,130.0,26.0,0.2,Metaverse Business Transformation,518.0,141.0,659.0,141.0,0.23717502392258577
2023-10-10,"The Download: oyster aquaculture, and trusting AI with our bodies",https://www.technologyreview.com/2023/10/10/1081364/the-download-oyster-aquaculture-and-trusting-ai-with-our-bodies/,2023,1164,1,#aa0055,829,265,p_15,"['source', 'chip', 'china', 'age', 'today', 'openai', 'day', 'industry', 'talent', 'oyster', 'startup', 'user', 'climate', 'apple', 'new']",China Chip Industry,42.0,24.0,66.0,24.0,0.36363636363636365,China Chip Industry,105.0,69.0,174.0,69.0,0.3986846486846487
2023-10-10,Generative AI deployment: Strategies for smooth scaling,https://www.technologyreview.com/2023/10/10/1081117/generative-ai-deployment-strategies-for-smooth-scaling/,2023,931,1,#aa0055,197,121,p_14,"['business', 'executive', 'risk', 'generative', 'enterprise', 'respondent', 'use', 'case', 'content', 'industry', 'deployment', 'insight', 'challenge', 'workforce', 'organization']",Business Risk Management,25.0,9.0,34.0,9.0,0.2647058823529412,Business Risk Management,83.0,40.0,123.0,40.0,0.32329101853507364
2023-10-05,Laying the foundation for data- and AI-led growth,https://www.technologyreview.com/2023/10/05/1080618/laying-the-foundation-for-data-and-ai-led-growth/,2023,914,1,#aa0055,173,150,p_13,"['data', 'business', 'organization', 'industry', 'governance', 'ayer', 'use', 'manufacturer', 'insight', 'case', 'survey', 'ecosystem', 'practitioner', 'leader', 'content']",Data Business Governance,28.0,13.0,41.0,13.0,0.3170731707317073,Data Business Governance,188.0,66.0,254.0,66.0,0.2756633295339552
2023-10-04,E-sports are more popular than traditional sports in Asia,https://www.technologyreview.com/2023/10/04/1080767/esports-china-asian-games-tencent/,2023,1653,1,#aa0055,725,432,p_9,"['china', 'government', 'chatgpt', 'user', 'bot', 'ernie', 'baidu', 'chatbot', 'language', 'product', 'chinese', 'platform', 'video', 'streamer', 'medium']",Chinese Chatbot Development,42.0,29.0,71.0,29.0,0.4084507042253521,Chinese Chatbot Development,615.0,364.0,979.0,360.0,0.3598123779477201
2023-10-03,Why Big Tech’s bet on AI assistants is so risky,https://www.technologyreview.com/2023/10/03/1080659/why-big-techs-bet-on-ai-assistants-is-so-risky/,2023,1465,1,#aa0055,530,649,p_32,"['language', 'openai', 'information', 'product', 'chatbot', 'user', 'security', 'chatgpt', 'email', 'injection', 'ciancaglini', 'example', 'assistant', 'criminal', 'attacker']",Chatbot Security Issues,31.0,37.0,68.0,31.0,0.45588235294117646,Chatbot Security Issues,161.0,176.0,337.0,161.0,0.4769880174291939
2023-09-27,Optimizing platforms offers customers and stakeholders a better way to bank,https://www.technologyreview.com/2023/09/27/1079913/optimizing-platforms-offers-customers-and-stakeholders-a-better-way-to-bank/,2023,5590,1,#aa0055,308,243,p_6,"['customer', 'business', 'experience', 'chase', 'jpmorgan', 'client', 'laurel', 'service', 'ml', 'bank', 'machine', 'lot', 'employee', 'process', 'data']",Customer Experience Management,173.0,49.0,222.0,49.0,0.22072072072072071,Customer Experience Management,778.0,167.0,945.0,167.0,0.1728367677995516
2023-09-25,Getty Images promises its new AI contains no copyrighted art,https://www.technologyreview.com/2023/09/25/1080231/getty-images-promises-its-new-ai-doesnt-contain-copyrighted-art/,2023,677,1,#aa0055,656,773,p_22,"['image', 'artist', 'work', 'nightshade', 'openai', 'glaze', 'text', 'diffusion', 'university', 'machine', 'content', 'prompt', 'researcher', 'training', 'zhao']",AI Art Generation,19.0,8.0,27.0,8.0,0.2962962962962963,AI Art Generation,321.0,203.0,524.0,199.0,0.3652851063089206
2023-09-21,Bolstering enterprise LLMs with machine learning operations foundations,https://www.technologyreview.com/2023/09/21/1079805/bolstering-enterprise-llms-with-machine-learning-operations-foundations/,2023,1363,1,#aa0055,313,190,p_7,"['ml', 'business', 'team', 'organization', 'llm', 'ic', 'solution', 'challenge', 'mlops', 'capital', 'user', 'enterprise', 'engineer', 'leader', 'infrastructure']",ML Business Implementation,54.0,24.0,78.0,24.0,0.3076923076923077,ML Business Implementation,232.0,97.0,329.0,97.0,0.29333590496376105
2023-09-21,Making sense of sensor data,https://www.technologyreview.com/2023/09/21/1079924/making-sense-of-sensor-data/,2023,545,1,#aa0055,168,237,p_12,"['chain', 'supply', 'product', 'standard', 'consumer', 'information', 'device', 'barcode', 'sensor', 'industry', 'business', 'code', 'rfid', 'insight', 'value']",Supply Chain Management,18.0,5.0,23.0,5.0,0.21739130434782608,Supply Chain Management,134.0,41.0,175.0,41.0,0.23135831559744602
2023-09-21,New approaches to the tech talent shortage,https://www.technologyreview.com/2023/09/21/1079695/new-approaches-to-the-tech-talent-shortage/,2023,678,1,#aa0055,183,149,p_13,"['data', 'business', 'organization', 'industry', 'governance', 'ayer', 'use', 'manufacturer', 'insight', 'case', 'survey', 'ecosystem', 'practitioner', 'leader', 'content']",Data Business Governance,23.0,14.0,37.0,14.0,0.3783783783783784,Data Business Governance,188.0,66.0,254.0,66.0,0.2756633295339552
2023-09-20,The deepfake avatars who want to sell you everything,https://www.technologyreview.com/2023/09/20/1079885/chinese-deepfake-livestream-foreign-language/,2023,1698,1,#aa0055,744,478,p_9,"['china', 'government', 'chatgpt', 'user', 'bot', 'ernie', 'baidu', 'chatbot', 'language', 'product', 'chinese', 'platform', 'video', 'streamer', 'medium']",Chinese Chatbot Development,41.0,25.0,66.0,25.0,0.3787878787878788,Chinese Chatbot Development,615.0,364.0,979.0,360.0,0.3598123779477201
2023-09-20,Moving data through the supply chain with unprecedented speed,https://www.technologyreview.com/2023/09/20/1079519/moving-data-through-the-supply-chain-with-unprecedented-speed/,2023,1430,1,#aa0055,148,225,p_12,"['chain', 'supply', 'product', 'standard', 'consumer', 'information', 'device', 'barcode', 'sensor', 'industry', 'business', 'code', 'rfid', 'insight', 'value']",Supply Chain Management,45.0,15.0,60.0,15.0,0.25,Supply Chain Management,134.0,41.0,175.0,41.0,0.23135831559744602
2023-09-20,Make Machine Learning Work for You,https://www.technologyreview.com/2023/09/20/1079506/make-machine-learning-work-for-you/,2023,1391,1,#aa0055,309,189,p_7,"['ml', 'business', 'team', 'organization', 'llm', 'ic', 'solution', 'challenge', 'mlops', 'capital', 'user', 'enterprise', 'engineer', 'leader', 'infrastructure']",ML Business Implementation,39.0,22.0,61.0,22.0,0.36065573770491804,ML Business Implementation,232.0,97.0,329.0,97.0,0.29333590496376105
2023-09-19,Deepfakes of Chinese influencers are livestreaming 24/7,https://www.technologyreview.com/2023/09/19/1079832/chinese-ecommerce-deepfakes-livestream-influencers-ai/,2023,1822,1,#aa0055,736,490,p_9,"['china', 'government', 'chatgpt', 'user', 'bot', 'ernie', 'baidu', 'chatbot', 'language', 'product', 'chinese', 'platform', 'video', 'streamer', 'medium']",Chinese Chatbot Development,54.0,16.0,70.0,16.0,0.22857142857142856,Chinese Chatbot Development,615.0,364.0,979.0,360.0,0.3598123779477201
2023-09-19,Meet the next generation of AI superstars,https://www.technologyreview.com/2023/09/19/1079846/meet-the-next-generation-of-ai-superstars/,2023,1242,1,#aa0055,458,567,p_29,"['sutskever', 'risk', 'openai', 'hinton', 'chatgpt', 'work', 'machine', 'lot', 'deepmind', 'gates', 'scientist', 'idea', 'researcher', 'research', 'learning']",OpenAI Research Discussion,45.0,13.0,58.0,13.0,0.22413793103448276,OpenAI Research Discussion,412.0,246.0,658.0,213.0,0.3037877379688209
2023-09-19,DeepMind is using AI to pinpoint the causes of genetic disease,https://www.technologyreview.com/2023/09/19/1079871/deepmind-alphamissense-ai-pinpoint-causes-genetic-disease/,2023,1380,1,#aa0055,218,548,p_3,"['drug', 'deepmind', 'lab', 'protein', 'research', 'molecule', 'machine', 'sulkowska', 'researcher', 'sajdel', 'material', 'life', 'science', 'alphafold', 'stress']",Protein Structure Prediction,39.0,30.0,69.0,30.0,0.43478260869565216,Protein Structure Prediction,396.0,242.0,638.0,242.0,0.35225462737025265
2023-09-19,A Disney director tried—and failed—to use an AI Hans Zimmer to create a soundtrack,https://www.technologyreview.com/2023/09/19/1079859/a-disney-director-tried-and-failed-to-use-an-ai-hans-zimmer-to-create-a-soundtrack/,2023,763,1,#aa0055,679,687,p_19,"['content', 'deepfake', 'image', 'watermark', 'disclosure', 'user', 'watermarking', 'medium', 'technique', 'platform', 'signal', 'swift', 'chatbot', 'meta', 'deepmind']",Deepfake Watermarking Techniques,17.0,19.0,36.0,17.0,0.4722222222222222,Deepfake Watermarking Techniques,219.0,195.0,414.0,188.0,0.45831397723576944
2023-09-15,DeepMind’s cofounder: Generative AI is just a phase. What’s next is interactive AI.,https://www.technologyreview.com/2023/09/15/1079624/deepmind-inflection-generative-ai-whats-next-mustafa-suleyman/,2023,2630,1,#aa0055,448,558,p_29,"['sutskever', 'risk', 'openai', 'hinton', 'chatgpt', 'work', 'machine', 'lot', 'deepmind', 'gates', 'scientist', 'idea', 'researcher', 'research', 'learning']",OpenAI Research Discussion,68.0,48.0,116.0,48.0,0.41379310344827586,OpenAI Research Discussion,412.0,246.0,658.0,213.0,0.3037877379688209
2023-09-14,This driverless car company is using chatbots to make its vehicles smarter,https://www.technologyreview.com/2023/09/14/1079458/this-driverless-car-company-is-using-chatbots-to-make-its-vehicles-smarter/,2023,1215,1,#aa0055,480,557,p_28,"['language', 'video', 'researcher', 'car', 'risk', 'consciousness', 'sora', 'openai', 'harm', 'buolamwini', 'marcus', 'research', 'machine', 'week', 'robotic']",AI in Vehicle Research,44.0,12.0,56.0,12.0,0.21428571428571427,AI in Vehicle Research,214.0,174.0,388.0,149.0,0.3789115069496873
2023-09-14,Integrating sustainability into business strategy,https://www.technologyreview.com/2023/09/14/1079300/integrating-sustainability-into-business-strategy/,2023,585,1,#aa0055,123,307,p_5,"['energy', 'carbon', 'climate', 'emission', 'industry', 'grid', 'sustainability', 'change', 'innovation', 'decarbonization', 'electricity', 'demand', 'solution', 'business', 'power']",Energy Sustainability Climate,22.0,5.0,27.0,5.0,0.18518518518518517,Energy Sustainability Climate,770.0,282.0,1052.0,279.0,0.2805501263426396
2023-09-14,AI just beat a human test for creativity. What does that even mean?,https://www.technologyreview.com/2023/09/14/1079465/ai-just-beat-a-human-test-for-creativity-what-does-that-even-mean/,2023,798,1,#aa0055,511,748,p_34,"['agent', 'task', 'chatgpt', 'research', 'creativity', 'work', 'human', 'study', 'researcher', 'language', 'writing', 'writer', 'kind', 'comedian', 'material']",AI Creative Writing,27.0,5.0,32.0,5.0,0.15625,AI Creative Writing,176.0,87.0,263.0,87.0,0.31371314027126834
2023-09-13,Investing in holistic innovation,https://www.technologyreview.com/2023/09/13/1079032/investing-in-holistic-innovation/,2023,1333,1,#aa0055,302,231,p_6,"['customer', 'business', 'experience', 'chase', 'jpmorgan', 'client', 'laurel', 'service', 'ml', 'bank', 'machine', 'lot', 'employee', 'process', 'data']",Customer Experience Management,48.0,7.0,55.0,7.0,0.12727272727272726,Customer Experience Management,778.0,167.0,945.0,167.0,0.1728367677995516
2023-09-12,Building ethical thinking into technology,https://www.technologyreview.com/2023/09/12/1077673/ethical-questions-tech/,2023,768,1,#aa0055,629,470,p_21,"['government', 'policy', 'regulation', 'order', 'country', 'content', 'eu', 'act', 'law', 'research', 'risk', 'rule', 'industry', 'standard', 'emotion']",Governmental AI Regulation,20.0,15.0,35.0,15.0,0.42857142857142855,Governmental AI Regulation,471.0,268.0,739.0,265.0,0.35946816465970133
2023-09-12,"2023 Innovator of the Year: As AI models are released into the wild, Sharon Li wants to ensure they’re safe",https://www.technologyreview.com/2023/09/12/1078351/sharon-li-ai-innovation/,2023,779,1,#aa0055,451,590,p_29,"['sutskever', 'risk', 'openai', 'hinton', 'chatgpt', 'work', 'machine', 'lot', 'deepmind', 'gates', 'scientist', 'idea', 'researcher', 'research', 'learning']",OpenAI Research Discussion,21.0,18.0,39.0,18.0,0.46153846153846156,OpenAI Research Discussion,412.0,246.0,658.0,213.0,0.3037877379688209
2023-09-06,Chinese AI chatbots want to be your emotional support,https://www.technologyreview.com/2023/09/06/1079026/chinese-ai-chatbots-emotional-support/,2023,1532,1,#aa0055,747,502,p_9,"['china', 'government', 'chatgpt', 'user', 'bot', 'ernie', 'baidu', 'chatbot', 'language', 'product', 'chinese', 'platform', 'video', 'streamer', 'medium']",Chinese Chatbot Development,48.0,16.0,64.0,16.0,0.25,Chinese Chatbot Development,615.0,364.0,979.0,360.0,0.3598123779477201
2023-09-06,"The Download: how to talk to kids about AI, and China’s emotional chatbots",https://www.technologyreview.com/2023/09/06/1079111/the-download-how-to-talk-to-kids-about-ai-and-chinas-emotional-chatbots/,2023,1042,1,#aa0055,836,295,p_17,"['china', 'today', 'day', 'talent', 'chip', 'new', 'twitter', 'internet', 'killer', 'platform', 'place', 'industry', 'wired', 'climate', 'city']",Chinese Tech Industry,24.0,28.0,52.0,24.0,0.46153846153846156,Chinese Tech Industry,242.0,186.0,428.0,180.0,0.4125740589766477
2023-09-05,You need to talk to your kid about AI. Here are 6 things you should say.,https://www.technologyreview.com/2023/09/05/1079009/you-need-to-talk-to-your-kid-about-ai-here-are-6-things-you-should-say/,2023,1704,1,#aa0055,397,582,p_18,"['student', 'chatgpt', 'teacher', 'blum', 'school', 'chatbot', 'computer', 'language', 'education', 'idea', 'university', 'essay', 'science', 'professor', 'question']",Chatbot Education System,50.0,34.0,84.0,34.0,0.40476190476190477,Chatbot Education System,390.0,211.0,601.0,211.0,0.3722458787930603
2023-08-31,"The Download: China’s AI chatbots go public, and how climate change is affecting hurricanes",https://www.technologyreview.com/2023/08/31/1078854/the-download-chinas-ai-chatbots-go-public-and-how-climate-change-is-affecting-hurricanes/,2023,1111,1,#aa0055,851,318,p_16,"['china', 'today', 'chatgpt', 'day', 'big', 'talent', 'job', 'internet', 'user', 'openai', 'hurricane', 'eclipse', 'wired', 'bloomberg', 'chip']",China AI Development,24.0,31.0,55.0,24.0,0.43636363636363634,China AI Development,136.0,124.0,260.0,117.0,0.4456489450829073
2023-08-30,Chinese ChatGPT alternatives just got approved for the general public,https://www.technologyreview.com/2023/08/30/1078714/chinese-chatgpt-ernie-government-approval/,2023,918,1,#aa0055,738,506,p_9,"['china', 'government', 'chatgpt', 'user', 'bot', 'ernie', 'baidu', 'chatbot', 'language', 'product', 'chinese', 'platform', 'video', 'streamer', 'medium']",Chinese Chatbot Development,27.0,15.0,42.0,15.0,0.35714285714285715,Chinese Chatbot Development,615.0,364.0,979.0,360.0,0.3598123779477201
2023-08-29,Unlocking the value of supply chain data across industries,https://www.technologyreview.com/2023/08/29/1078245/unlocking-the-value-of-supply-chain-data-across-industries/,2023,1413,1,#aa0055,152,220,p_12,"['chain', 'supply', 'product', 'standard', 'consumer', 'information', 'device', 'barcode', 'sensor', 'industry', 'business', 'code', 'rfid', 'insight', 'value']",Supply Chain Management,51.0,15.0,66.0,15.0,0.22727272727272727,Supply Chain Management,134.0,41.0,175.0,41.0,0.23135831559744602
2023-08-29,Google DeepMind has launched a watermarking tool for AI-generated images,https://www.technologyreview.com/2023/08/29/1078620/google-deepmind-has-launched-a-watermarking-tool-for-ai-generated-images/,2023,915,1,#aa0055,673,675,p_19,"['content', 'deepfake', 'image', 'watermark', 'disclosure', 'user', 'watermarking', 'medium', 'technique', 'platform', 'signal', 'swift', 'chatbot', 'meta', 'deepmind']",Deepfake Watermarking Techniques,21.0,17.0,38.0,17.0,0.4473684210526316,Deepfake Watermarking Techniques,219.0,195.0,414.0,188.0,0.45831397723576944
2023-08-16,Inside the messy ethics of making war with machines,https://www.technologyreview.com/2023/08/16/1077386/war-machines/,2023,4338,1,#aa0055,535,297,p_1,"['drone', 'decision', 'war', 'ukraine', 'defense', 'machine', 'china', 'department', 'police', 'taiwan', 'faa', 'human', 'target', 'algorithm', 'line']",Drone Warfare Decision-making,95.0,91.0,186.0,91.0,0.489247311827957,Drone Warfare Decision-making,273.0,291.0,564.0,262.0,0.45457738988587054
2023-08-14,"The Download: corporate presentations, and carbon removal funding",https://www.technologyreview.com/2023/08/14/1077872/the-download-corporate-presentations-carbon-removal/,2023,1260,1,#aa0055,861,247,p_10,"['china', 'today', 'day', 'brain', 'policy', 'internet', 'talent', 'cell', 'wired', 'twitter', 'guardian', 'line', 'silicon', 'valley', 'new']",China Internet Policy,32.0,23.0,55.0,23.0,0.41818181818181815,China Internet Policy,278.0,239.0,517.0,238.0,0.45869057663788415
